id;text;rating;rating_derived;my_label
1815;"Many creams all were ineffective.  Because of the autoimmune disease process, light therapy could not be used.  It more or less ran its own course.  Took 

over 6 months for all rash and outbreak to subside.";1;negative;
3386;Was looking for another drug without as much addiction potential for life long sleep disorder. Found this through a friend, there are posts on the internet about it, also used for addictions off label. My MD agreed to try it.;8;positive;
3619;I was to apply the Retin-A cream twice a day but the side effects outweighed any effects of treatment.;2;negative;
1415;"I would take 1 30mg pill in the morning at about 8am and then another 30mg pill at about 10am (sometimes trouble falling asleep if taken later).  I have done that for 2 months.  At the beginning I started off with only 1 pill a day.  I try to ""self administer"" my breaks in taking the medicine because I've heard it was addictive and I don't want to be addicted.";8;positive;
240;I had been taking Prozac with other medications for 10 years and it had stopped working for me.  After being prescribed Wellbutrin with it, I found I felt so much better.  However, when I tried to stop taking Prozac entirely and stay just on the Wellbutrin, my depression returned.  I have been on this cocktail now for 5 years and believe it has helped me immensly.;8;positive;
1258;I was diagnosed with RA in April 07 after 2 years of different doctors.  The fatigue was overwhelming.  The Provigil is helping.;10;positive;
144;Prescribed Valtrex for regular outbreak of cold sores. Was told to take extra dosage upon first signs of outbreak.;8;positive;
3618;I began taking Retin-A because my skin was having breakouts at a very frequent rate. I began by washing my face with a mild ceanser. I alternated between Dove senstive skin and Cetaphil. The face must be washed gently with NO manipulation, scrubbing or washcloth!! After this I rinse with warm water to make sure all soap residue is gone. I then LIGHTLY pat my face dry with the softest towel I can find. Let the face AIR DRY for 15 minutes, then a PEA size amount of Retin-A can be applied to the face. This little amount is for the WHOLE face. Once the whole face is covered with the Retin-A , let it sink in for 5 minutes, then apply a moisturizer. I like to use Cetaphil cream for this or Moisturel. Remember that Retin-A should ONLY be used at NIGHT!! You must wear an SPF 30 sunscreen during the day as it makes the skin sensitive.;9;positive;
3506;"I had been searching for a drug for hypertension that had the fewest side effects. Every time I saw my doctor it was like I was being a guinea pig for the next lot of side effects and it was really getting me down. So after a little research on the net, I came across this drug and reviews from people who have taken it.

I told and showed my doctor the results and he was happy for me to try this drug and I am glad that I did. Previous drugs gave me an instant irritating cough and also made my feet swell up.

This drug is by far the best I have tried so far and just one 8mg tablet a day does the trick for me!";9;positive;
3359;"One tablet a day 20 mg then reduced to 10 after 3 months. No other health issues.



I Stopped taking the drug.";1;negative;
304;I was told to use this once in the morning and once before going to bed.  I had to use it on clean skin, and to make sure ointment fully absorbed.  I started to see improvements within days.   I was warned that I might have recurrence of eczema after a few months, but I didn't.;10;positive;
3630;I combine it with my skin care system and apply it once in the evenings. I will move on to a higher concentration when I finish this tube;10;positive;
168;Take it as soon as i feel headache coming on and within 1 or 2 hours i am usually pain free.;8;positive;
3283;I was supposed to take a pill every morning with water.  I felt better once I stopped taking the pills and actually just started working on myself and my goals and then also wehn I started doing volunteer work to help children.;1;negative;
4034;I basically bought Tri Luma to treat a cosmetic issue. It helped relieve the problem a bit, but it created additionaly cosmetic problems. I am more embarrassed by the redness at my mouth than I am by the discoloration...actually, I don't know which is worse. I do not know if I would recommend the product to those with normal skin, but I would definitely not recommend it to those with sensitive skin.;3;negative;
3151;After a first round of antibiotics and use of arbuterol with a nebulizer with minimal effectiveness, my doctor put me on an oral steroid to open up my airways. Once I started the seroid, I felt 100% better.;8;positive;
2331;"I was initially prescribed Beta Blockers. These caused great lethargy

and dizzyness.  I was tired and had no energy for even the slightest efforts.

After trying several Beta Blockers, I was switched to Calcium Channel 

Blockers.  I did not feel well with these either. Finally I was prescribed

Flecainide which is evidently not a very popular choice.  It seems to have

worked well for me.";10;positive;
3678;I had been on Zoloft for 5 years with no problems. After a while it had been less effective, and my doctor cycled me rapidly through other drugs that did not work well. I had been inpatient for a week because treatment had been going so poorly. So this drug seemed better, compared to that, for a while, but gradually I noticed that I didn't so much feel better as that I just didn't feel anything at all.;3;negative;
1541;I took 1 every night for 3 weeks then every second night for 2 weeks then one twice a week;8;positive;
322;Treatment to get off Ativan was to take .25 off per week for several weeks.;1;negative;
1397;stick the patch on designated areas for one week, three weeks as one cycle and you skip the fourth week for your monthly menstrual cycle.;8;positive;
974;Supposed to take 1 tablet every 12 hours, if I remember correctly - did not take more than one dose because of horrid side effects.;1;negative;
862;Valium helps me with sleep and anxiety but Xanax is much better in both sleep and anxiety, valium is a long term acting medication and when you wake up in the morning you still feel sleepy and tired, where as xanax its a short term sleeping medication and when you wakeup in the morning you feel great and not sleepy, they both work good but i personally perfer xanax, I usually order them from medsheaven at www.medsheaven.com;10;positive;
3730;Started taking 75mg twice a day, never got another grand mal seizure but still got auras about 3-4 a month.  Experienced anxiety attacks in the first 2 weeks but then they went away.   Increased dose to 100mg twice a day, auras decreased to 1-2 per month all was well for about 6 years. Began to notice dizziness while walking or looking down, but nothing debilitating.  After 6 years, anxiety attacks sharply increased along with dizziness.  Started taking Xanax XR to control anxiety attacks and dizziness.  Auras decreased to 1 every 3 months.  However, dizziness, slight disorientation and anxiety when Xanax starts to wear off.  Xanax has helped maintain consistent sleep pattern.;8;positive;
3931;Following my initial dose of the medication it would take several hours for my symptoms to subside. They did subside in the first days but would return after about 8 hours or so.  After about a week of daily dosing my acid reflux did not return regularly and my stomach pains subsided as well.  By the end of week 2 I was symptom free. After I stopped my course of treatment many weeks went by with no return of symptoms. Since then, I have had one flare up.  I restarted my course of treatment with the same results and now have been close to a year symptom free.  I am very, very happy with Nexium.;10;positive;
1427;"last results 3 months on adipex-p lost 30 pounds. Gained it back due to injury at work. Currently on day 5 and working out with the nintedo wii and walking. if I am sitting I am not doing so still .. i do leg lifts .. twist my hips practice good breathing patterns for everyday health. Its really beneficial to breath correctly. I am on a very low calorie intake diet. I eat 1200 to 1500 a day and it is not skipping a meal to eat ice cream.. no fat diet veggies.. fresh fruit and chicken . palm sized servings for everything.. extra no butter, fat, oils,

processed meats, dairy is low fat or fat free yogurt. Daily vitamin and lots and lots of water to replenish so you don't get fatigued.  Im on my way.. 5 pounds down and 25 to go. Good luck this can work for most people with no excuses other then a underlying disease .. if so its obvious you shouldn't be taking adipex. Good luck all .. dont get weak. and if you mess up make sure its worth it.. that extra serving dont let it be more then a half cup and only if you can burn it off. Good Luck all and remember don't give up.. don't cheat yourself with extra licks from the brownie bowl.. tasting samples of dinner before serving. those are huge calories not counted for that can ruin your diet. Take care and get moving!!";10;positive;
1409;First I had to fill out a patient questionaire & submit blood for some blood work that was required.  I was prescribed to take one pill after breakfast in the morning. I also went in for weekly weigh ins and measurements.   They also gave me some vitamins to take along with the phentermine but I did not take those since I hate having to take any kind of pills.  Overall I am very happy with the results achieved from taking phentermine and occasionally take them when I feel myself getting off track again.;9;positive;
2458;The treatment would start as soon as pain was noticed. 300 milligrams of aspirin was taken for every headache episode.;8;positive;
1148;100-150 mg a day, 100mg taken in the am, 50mg in pm (if needed) to help with daytime sleepiness, caused by narcolepsy.  I usually do not take the afternoon dose unless I feel really tired and nervous about driving.;10;positive;
2597;One pill was given by mouth with water to ease nausea and vomiting. After about 20 minutes the side effects started.;2;negative;
2093;take two and half tablets in the morning for two weekds then three tablets for two weeks then increas to 3.5 each morning (5mg)tabs;3;negative;
89;I would take one pill before bed time each day. I have noticed as with other anti-depressants I would have to take them at bed-time or they would keep me awake. I didn't notice any problems with prestiq when taken in the morning.;10;positive;
3757;I simply take one 100 mg pill a day after I have eaten and drink plenty of water. I usually take it in the morning. I use spironolactone in conjuntion with Ziana topical cream. This combination has really helped to basically rid me of acne. Thank goodness, since I am almost 27 years old and it is embarrassing to still get acne. I love this stuff!;10;positive;
346;Ten years ago I had spinal chord surgery to remove a tumor.  Fortunately it was benign.  The down side is that it pressed on the nerves so much that it permanently damaged them.  The greatest nerve pain I have is from the center of my chest all the way around on the right side (breast area) to the center of my back on the right.  The skin in that area is so sensitive that any clothing even slightly rubbing on it can cause great pain.  I have been very happy with Neurotin for the most part.  I know it is working because if I am late taking my next dose (every eight hours) the pain starts to increases.  The Neurotin alone does not work well.  In addition, I have to wear a Lidoderm patch.  This has made a huge difference.  Now, after nine years I'm beginning to feel my medication isn't working as well as it used to and am planning to review these changes with my doctor.;8;positive;
3292;Initial dosage was 50 mg gradually over two year my span dosage increased to 200 mg.  I still am taking Zoloft.  I am somewhat fraid my symptoms will resurface.  I am also concerned about any withdrawals or headachs.;8;positive;
1325;Went to doctor because of burning and pain in my stomach.  As long as I was consantly full my stomach was better but the second it became empty I was back to being uncomfortable.  I want to get rid of these symptoms before I became over weight so i went to my doctor and he started me on 60 mg for 1 week and then I was changed to 30 mg once a day and after a couple of days I felt much better. and have every since.;10;positive;
3455;no treatment was given except cold anf flu medication, just waited out the symptoms and side effects;1;negative;
132;"I had had herpes for years before I was prescribed Valtrex (previous treatments were Acyclovir). It was prescribed on the second day after the sores appeared and I noticed the improvement the next day - the pain was almost gone. I took two pills per day, one in the morning and one in the evening, for 7 days, after which the remission was longer than the previous ones (sometimes, the outbreaks happened as often as every two weeks), about two months. 

After that, I started taking 2 pills of Valtrex the day I started feeling the outbreak (a nasty, gnawing feeling in the area where the sores would appear) and if it does not prevent the outbreak entirely, it lasts much shorter, is much less painful, and each time the remissions are rather long.";8;positive;
1563;blood tests done 2 months after initial use showed dramatic drop in ldl and small particles. Its unknown what synergistic effect , if any can be attributed to Clomid for low T and levoxyl for low thyroid function, which were prescribed at the same time as the trilipix.. Both Testosterone and thyroid function were normalized simultaneously with ldl reduction. No severe side effects have been noticed from any of the drugs.;8;positive;
2470;I take the pre-prepared 50 mg. injection once a week subcutaneously, usually either stomach, or loose skin beneath left tricep.;9;positive;
3123;I took in the am when nauseated, I would take again if needed but after a while it worked all day for me.  I took as little as possible as I am not a big pill taker;10;positive;
1813;This medicine is given subcutaneously by a sho every 1-2weeks. I take it in combination with arava.  I almost never take prednisone anymore and only take celebrex one time a day instead of two.;9;positive;
2927;Took Tramal for the first two weeks then switched to Tramada since the pharmacy didn't have anymore Tramal available.. Due to the apparition of rash the treatment was stopped on the suggestion of a skin doctor.;3;negative;
1237;Patient was to take 800 mg twice daily to treat ulcerative colitis but was found to be intolerant to Asacol and was discontinued. The side effects began about 7-10 days after starting the Asacol. The nausea and vomiting was not immediately associated with Asacol but was attributed to possibly having the flu.  It was only until his urine became a brownish purple color that we thought it must be the Asacol and immediately stopped it.  Symptoms went away when stopped.;1;negative;
917;I take 20 mg once a day first thing in the morning, and it no longer keeps me awake late into the night.   I overall would recommend this drug to others.  I take the generic.;8;positive;
